Date,MACD_Breadth
2025-05-01,44.21906693711968
2025-05-02,50.50709939148072
2025-05-05,54.563894523326574
2025-05-06,57.606490872210955
2025-05-07,60.649087221095336
2025-05-08,64.50304259634888
2025-05-09,68.35699797160242
2025-05-12,70.38539553752535
2025-05-13,72.00811359026369
2025-05-14,72.41379310344827
2025-05-15,75.05070993914808
2025-05-16,76.47058823529412
2025-05-19,79.10750507099391
2025-05-20,79.71602434077079
2025-05-21,78.29614604462475
2025-05-22,76.67342799188641
2025-05-23,75.65922920892496
2025-05-27,74.64503042596348
2025-05-28,72.81947261663286
2025-05-29,72.61663286004057
2025-05-30,73.02231237322515
2025-06-02,72.61663286004057
2025-06-03,72.61663286004057
2025-06-04,72.61663286004057
2025-06-05,70.58823529411765
2025-06-06,70.79107505070994
2025-06-09,71.19675456389453
2025-06-10,73.83367139959432
2025-06-11,75.05070993914808
2025-06-12,76.67342799188641
2025-06-13,73.83367139959432
2025-06-16,72.21095334685599
2025-06-17,69.77687626774848
2025-06-18,65.11156186612575
2025-06-20,62.67748478701826
2025-06-23,62.06896551724138
2025-06-24,65.92292089249493
2025-06-25,64.90872210953347
2025-06-26,65.31440162271805
2025-06-27,66.32860040567951
2025-06-30,68.55983772819472
2025-07-01,72.21095334685599
2025-07-02,75.45638945233266
2025-07-03,77.28194726166329
2025-07-07,76.67342799188641
2025-07-08,76.47058823529412
2025-07-09,76.26774847870182
2025-07-10,76.8762677484787
2025-07-11,75.05070993914808
2025-07-14,74.84787018255578
2025-07-15,72.00811359026369
2025-07-16,71.19675456389453
2025-07-17,70.99391480730223
2025-07-18,70.18255578093306
2025-07-21,68.55983772819472
2025-07-22,70.58823529411765
2025-07-23,72.61663286004057
2025-07-24,73.63083164300203
2025-07-25,75.05070993914808
2025-07-28,73.63083164300203
2025-07-29,73.83367139959432
2025-07-30,70.79107505070994
2025-07-31,66.32860040567951
2025-08-01,61.4604462474645
2025-08-04,59.83772819472617
2025-08-05,56.79513184584179
2025-08-06,54.563894523326574
2025-08-07,53.7525354969574
2025-08-08,53.54969574036511
2025-08-11,52.94117647058824
2025-08-12,54.361054766734284
2025-08-13,57.200811359026375
2025-08-14,58.82352941176471
2025-08-15,58.82352941176471
2025-08-18,59.02636916835699
2025-08-19,60.24340770791075
2025-08-20,61.05476673427992
2025-08-21,62.67748478701826
2025-08-22,64.90872210953347
2025-08-25,66.5314401622718
2025-08-26,66.12576064908721
2025-08-27,67.34279918864098
2025-08-28,67.54563894523326
2025-08-29,66.73427991886409
2025-09-02,65.51724137931035
2025-09-03,64.09736308316431
2025-09-04,63.083164300202846
2025-09-05,62.47464503042597
2025-09-08,63.083164300202846
2025-09-09,62.67748478701826
2025-09-10,60.24340770791075
2025-09-11,62.88032454361054
2025-09-12,62.67748478701826
2025-09-15,61.05476673427992
2025-09-16,58.21501014198783
2025-09-17,56.5922920892495
2025-09-18,56.5922920892495
2025-09-19,56.79513184584179
2025-09-22,57.40365111561866
2025-09-23,56.99797160243407
2025-09-24,56.79513184584179
2025-09-25,54.563894523326574
2025-09-26,55.98377281947262
2025-09-29,55.98377281947262
2025-09-30,56.18661257606491
2025-10-01,55.57809330628803
2025-10-02,55.57809330628803
2025-10-03,55.78093306288032
2025-10-06,56.18661257606491
2025-10-07,56.3894523326572
2025-10-08,54.96957403651116
2025-10-09,53.54969574036511
2025-10-10,49.08722109533469
2025-10-13,47.05882352941176
2025-10-14,47.66734279918864
2025-10-15,48.275862068965516
2025-10-16,45.63894523326572
2025-10-17,43.40770791075051
2025-10-20,44.827586206896555
2025-10-21,46.45030425963489
2025-10-22,47.26166328600406
2025-10-23,49.49290060851927
2025-10-24,50.709939148073026
2025-10-27,52.73833671399595
2025-10-28,52.33265720081136
2025-10-29,48.275862068965516
2025-10-30,46.85598377281947
2025-10-31,45.030425963488845
2025-11-03,44.01622718052739
2025-11-04,41.98782961460446
2025-11-05,39.75659229208925
2025-11-06,40.16227180527384
2025-11-07,39.95943204868154
2025-11-10,41.784989858012175
2025-11-11,44.62474645030426
2025-11-12,45.84178498985801
2025-11-13,45.436105476673426
2025-11-14,44.42190669371197
2025-11-17,42.59634888438134
2025-11-18,40.97363083164301
2025-11-19,38.94523326572008
2025-11-20,36.71399594320487
2025-11-21,38.74239350912779
2025-11-24,38.74239350912779
2025-11-25,41.98782961460446
2025-11-26,46.24746450304259
2025-11-28,51.724137931034484
2025-12-01,53.54969574036511
2025-12-02,54.76673427991886
2025-12-03,55.172413793103445
2025-12-04,55.78093306288032
2025-12-05,57.40365111561866
2025-12-08,55.57809330628803
2025-12-09,55.375253549695735
2025-12-10,54.96957403651116
2025-12-11,57.200811359026375
2025-12-12,58.620689655172406
2025-12-15,60.649087221095336
2025-12-16,61.05476673427992
2025-12-17,59.43204868154158
2025-12-18,59.2292089249493
2025-12-19,58.620689655172406
2025-12-22,61.05476673427992
2025-12-23,60.446247464503045
2025-12-24,61.4604462474645
2025-12-26,61.05476673427992
2025-12-29,62.88032454361054
2025-12-30,62.88032454361054
2025-12-31,61.05476673427992
2026-01-02,62.47464503042597
2026-01-05,61.05476673427992
2026-01-06,62.67748478701826
2026-01-07,62.27180527383367
2026-01-08,64.09736308316431
2026-01-09,66.12576064908721
2026-01-12,66.93711967545639
2026-01-13,67.13995943204868
2026-01-14,69.3711967545639
2026-01-15,70.99391480730223
2026-01-16,72.00811359026369
2026-01-20,70.38539553752535
2026-01-21,69.97971602434076
2026-01-22,69.1683569979716
2026-01-23,68.96551724137932
2026-01-26,68.15415821501014
2026-01-27,66.73427991886409
2026-01-28,65.72008113590265
2026-01-29,63.691683569979716
2026-01-30,63.691683569979716
2026-02-02,64.09736308316431
2026-02-03,63.083164300202846
2026-02-04,64.50304259634888
2026-02-05,64.70588235294117
2026-02-06,65.72008113590265
2026-02-09,66.5314401622718
2026-02-10,67.74847870182555
2026-02-11,67.54563894523326
2026-02-12,65.92292089249493
2026-02-13,65.92292089249493
2026-02-17,65.92292089249493
2026-02-18,66.93711967545639
2026-02-19,66.5314401622718
2026-02-20,67.13995943204868
2026-02-23,64.50304259634888
2026-02-24,63.083164300202846
2026-02-25,63.48884381338742
2026-02-26,64.90872210953347
2026-02-27,63.48884381338742
2026-03-02,62.27180527383367
2026-03-03,59.63488843813387
2026-03-04,58.82352941176471
2026-03-05,56.99797160243407
2026-03-06,53.7525354969574
2026-03-09,50.91277890466531
2026-03-10,45.030425963488845
2026-03-11,41.58215010141988
2026-03-12,37.11967545638945
2026-03-13,34.88843813387424
2026-03-16,32.657200811359026
2026-03-17,30.628803245436103
2026-03-18,29.61460446247465
2026-03-19,27.38336713995943
2026-03-20,23.32657200811359
2026-03-23,23.123732251521297
2026-03-24,21.906693711967545
2026-03-25,21.095334685598377
2026-03-26,20.28397565922921
2026-03-27,19.675456389452332
2026-03-30,18.255578093306287
2026-03-31,18.864097363083165
2026-04-01,19.878296146044626
2026-04-02,20.892494929006087
2026-04-06,23.732251521298174
2026-04-07,26.57200811359026
2026-04-08,33.67139959432049
2026-04-09,41.17647058823529
2026-04-10,43.00202839756592
2026-04-13,48.275862068965516
2026-04-14,51.3184584178499
2026-04-15,54.563894523326574
2026-04-16,58.41784989858012
2026-04-17,62.06896551724138
2026-04-20,64.3002028397566
2026-04-21,64.70588235294117
2026-04-22,63.083164300202846
2026-04-23,61.66328600405679
2026-04-24,60.446247464503045
2026-04-27,60.649087221095336
2026-04-28,59.43204868154158
2026-04-29,57.200811359026375
2026-04-30,58.620689655172406
2026-05-01,56.3894523326572
2026-05-04,55.172413793103445
2026-05-05,56.18661257606491
2026-05-06,57.200811359026375
2026-05-07,54.96957403651116
2026-05-08,53.54969574036511
2026-05-11,50.91277890466531
2026-05-12,50.709939148073026
2026-05-13,47.66734279918864
2026-05-14,46.0446247464503
2026-05-15,45.030425963488845
2026-05-18,45.233265720081135
2026-05-19,43.81338742393509
2026-05-20,44.42190669371197
2026-05-21,44.62474645030426
2026-05-22,47.05882352941176
2026-05-26,49.08722109533469
2026-05-27,50.91277890466531
2026-05-28,51.724137931034484
2026-05-29,52.33265720081136
2026-06-01,50.50709939148072
2026-06-02,50.50709939148072
2026-06-03,51.926977687626774
2026-06-04,52.73833671399595
2026-06-05,53.9553752535497
2026-06-08,54.15821501014199
2026-06-09,55.172413793103445
2026-06-10,55.375253549695735
2026-06-11,57.200811359026375
2026-06-12,58.41784989858012
2026-06-15,61.257606490872206
2026-06-16,64.90872210953347
2026-06-17,64.09736308316431
2026-06-18,61.66328600405679
2026-06-22,60.446247464503045
2026-06-23,59.83772819472617
2026-06-24,63.083164300202846
2026-06-25,64.09736308316431
2026-06-26,63.894523326572006
2026-06-29,64.90872210953347
2026-06-30,64.70588235294117
2026-07-01,64.90872210953347
2026-07-02,66.93711967545639
2026-07-06,67.95131845841786
2026-07-07,70.18255578093306
2026-07-08,68.96551724137932
2026-07-09,69.5740365111562
2026-07-10,69.3711967545639
2026-07-13,69.1683569979716
2026-07-14,67.34279918864098
2026-07-15,66.32860040567951
2026-07-16,67.74847870182555
2026-07-17,66.73427991886409
2026-07-20,65.51724137931035
2026-07-21,63.28600405679513
2026-07-22,63.083164300202846
2026-07-23,60.649087221095336
2026-07-24,63.48884381338742
2026-07-27,63.894523326572006
2026-07-28,68.55983772819472
2026-07-29,68.15415821501014
2026-07-30,67.13995943204868
2026-07-31,66.32860040567951
2026-08-03,67.13995943204868
2026-08-04,68.15415821501014
2026-08-05,67.13995943204868
2026-08-06,66.12576064908721
2026-08-07,67.13995943204868
2026-08-10,66.73427991886409
2026-08-11,66.93711967545639
2026-08-12,65.92292089249493
2026-08-13,67.13995943204868
2026-08-14,67.95131845841786
2026-08-17,67.54563894523326
2026-08-18,65.51724137931035
2026-08-19,63.894523326572006
2026-08-20,62.47464503042597
2026-08-21,62.67748478701826
