Date,ADX_DI_Plus_Breadth
2025-02-18,12.627291242362526
2025-02-19,14.460285132382891
2025-02-20,12.423625254582484
2025-02-21,12.423625254582484
2025-02-24,12.627291242362526
2025-02-25,12.423625254582484
2025-02-26,10.183299389002038
2025-02-27,8.146639511201629
2025-02-28,6.517311608961303
2025-03-03,13.238289205702646
2025-03-04,9.775967413441954
2025-03-05,6.720977596741344
2025-03-06,6.109979633401222
2025-03-07,12.016293279022404
2025-03-10,14.25661914460285
2025-03-11,9.572301425661914
2025-03-12,5.7026476578411405
2025-03-13,5.295315682281059
2025-03-14,4.684317718940937
2025-03-17,8.146639511201629
2025-03-18,5.906313645621181
2025-03-19,4.887983706720977
2025-03-20,5.091649694501019
2025-03-21,2.240325865580448
2025-03-24,4.684317718940937
2025-03-25,4.276985743380855
2025-03-26,4.684317718940937
2025-03-27,3.8696537678207736
2025-03-28,3.8696537678207736
2025-03-31,5.7026476578411405
2025-04-01,3.462321792260693
2025-04-02,2.6476578411405294
2025-04-03,8.350305498981669
2025-04-04,3.2586558044806515
2025-04-07,0.8146639511201629
2025-04-08,1.4256619144602851
2025-04-09,1.0183299389002036
2025-04-10,0.8146639511201629
2025-04-11,0.8146639511201629
2025-04-14,0.20366598778004072
2025-04-15,0.20366598778004072
2025-04-16,0.20366598778004072
2025-04-17,0.20366598778004072
2025-04-21,0.0
2025-04-22,0.6109979633401221
2025-04-23,2.0366598778004072
2025-04-24,2.4439918533604885
2025-04-25,2.4439918533604885
2025-04-28,2.240325865580448
2025-04-29,2.0366598778004072
2025-04-30,2.0366598778004072
2025-05-01,3.462321792260693
2025-05-02,4.684317718940937
2025-05-05,4.276985743380855
2025-05-06,2.6476578411405294
2025-05-07,4.887983706720977
2025-05-08,9.775967413441954
2025-05-09,9.164969450101832
2025-05-12,35.234215885947044
2025-05-13,35.03054989816701
2025-05-14,31.160896130346234
2025-05-15,29.735234215885946
2025-05-16,29.735234215885946
2025-05-19,25.45824847250509
2025-05-20,23.217922606924642
2025-05-21,14.052953156822811
2025-05-22,9.775967413441954
2025-05-23,5.295315682281059
2025-05-27,17.922606924643585
2025-05-28,14.663951120162933
2025-05-29,11.608961303462321
2025-05-30,9.368635437881874
2025-06-02,8.961303462321792
2025-06-03,12.830957230142568
2025-06-04,11.405295315682281
2025-06-05,10.590631364562118
2025-06-06,11.405295315682281
2025-06-09,13.441955193482688
2025-06-10,15.478615071283095
2025-06-11,14.25661914460285
2025-06-12,10.9979633401222
2025-06-13,8.55397148676171
2025-06-16,12.423625254582484
2025-06-17,9.572301425661914
2025-06-18,8.757637474541752
2025-06-20,8.146639511201629
2025-06-23,5.906313645621181
2025-06-24,7.3319755600814664
2025-06-25,5.295315682281059
2025-06-26,8.961303462321792
2025-06-27,9.164969450101832
2025-06-30,10.590631364562118
2025-07-01,24.03258655804481
2025-07-02,19.551934826883908
2025-07-03,17.515274949083505
2025-07-07,11.608961303462321
2025-07-08,10.183299389002038
2025-07-09,10.590631364562118
2025-07-10,19.551934826883908
2025-07-11,14.867617107942973
2025-07-14,12.423625254582484
2025-07-15,8.961303462321792
2025-07-16,6.924643584521386
2025-07-17,10.386965376782078
2025-07-18,10.386965376782078
2025-07-21,11.405295315682281
2025-07-22,13.238289205702646
2025-07-23,15.478615071283095
2025-07-24,18.73727087576375
2025-07-25,18.126272912423623
2025-07-28,16.90427698574338
2025-07-29,15.682281059063136
2025-07-30,14.663951120162933
2025-07-31,14.867617107942973
2025-08-01,12.423625254582484
2025-08-04,13.64562118126273
2025-08-05,14.25661914460285
2025-08-06,15.885947046843176
2025-08-07,13.441955193482688
2025-08-08,14.052953156822811
2025-08-11,12.423625254582484
2025-08-12,14.460285132382891
2025-08-13,17.311608961303463
2025-08-14,15.274949083503056
2025-08-15,14.867617107942973
2025-08-18,13.034623217922606
2025-08-19,16.08961303462322
2025-08-20,14.663951120162933
2025-08-21,10.79429735234216
2025-08-22,34.21588594704684
2025-08-25,27.494908350305497
2025-08-26,22.19959266802444
2025-08-27,24.236252545824847
2025-08-28,19.551934826883908
2025-08-29,18.329938900203665
2025-09-02,11.405295315682281
2025-09-03,11.201629327902241
2025-09-04,14.25661914460285
2025-09-05,16.4969450101833
2025-09-08,12.627291242362526
2025-09-09,10.386965376782078
2025-09-10,9.572301425661914
2025-09-11,19.34826883910387
2025-09-12,13.441955193482688
2025-09-15,13.238289205702646
2025-09-16,10.386965376782078
2025-09-17,14.25661914460285
2025-09-18,13.034623217922606
2025-09-19,10.9979633401222
2025-09-22,12.016293279022404
2025-09-23,13.034623217922606
2025-09-24,10.79429735234216
2025-09-25,8.350305498981669
2025-09-26,10.183299389002038
2025-09-29,11.608961303462321
2025-09-30,12.219959266802444
2025-10-01,15.478615071283095
2025-10-02,14.25661914460285
2025-10-03,17.515274949083505
2025-10-06,17.311608961303463
2025-10-07,15.274949083503056
2025-10-08,13.034623217922606
2025-10-09,11.405295315682281
2025-10-10,7.128309572301425
2025-10-13,4.480651731160896
2025-10-14,5.4989816700611
2025-10-15,6.313645621181263
2025-10-16,6.313645621181263
2025-10-17,4.684317718940937
2025-10-20,5.295315682281059
2025-10-21,7.942973523421588
2025-10-22,6.924643584521386
2025-10-23,7.3319755600814664
2025-10-24,7.535641547861507
2025-10-27,7.739307535641547
2025-10-28,8.961303462321792
2025-10-29,10.183299389002038
2025-10-30,13.034623217922606
2025-10-31,10.386965376782078
2025-11-03,9.164969450101832
2025-11-04,9.979633401221996
2025-11-05,11.608961303462321
2025-11-06,10.9979633401222
2025-11-07,10.590631364562118
2025-11-10,10.9979633401222
2025-11-11,11.812627291242363
2025-11-12,11.405295315682281
2025-11-13,9.979633401221996
2025-11-14,6.924643584521386
2025-11-17,5.4989816700611
2025-11-18,4.0733197556008145
2025-11-19,4.0733197556008145
2025-11-20,5.295315682281059
2025-11-21,7.739307535641547
2025-11-24,7.3319755600814664
2025-11-25,12.627291242362526
2025-11-26,11.201629327902241
2025-11-28,8.757637474541752
2025-12-01,9.164969450101832
2025-12-02,7.3319755600814664
2025-12-03,10.386965376782078
2025-12-04,9.979633401221996
2025-12-05,11.608961303462321
2025-12-08,9.572301425661914
2025-12-09,10.386965376782078
2025-12-10,16.700610997963338
2025-12-11,16.4969450101833
2025-12-12,13.849287169042771
2025-12-15,13.64562118126273
2025-12-16,7.739307535641547
2025-12-17,7.535641547861507
2025-12-18,6.924643584521386
2025-12-19,6.517311608961303
2025-12-22,7.3319755600814664
2025-12-23,5.906313645621181
2025-12-24,5.091649694501019
2025-12-26,5.091649694501019
2025-12-29,4.887983706720977
2025-12-30,3.8696537678207736
2025-12-31,3.054989816700611
2026-01-02,5.906313645621181
2026-01-05,20.366598778004075
2026-01-06,21.58859470468432
2026-01-07,16.293279022403258
2026-01-08,17.515274949083505
2026-01-09,15.274949083503056
2026-01-12,11.405295315682281
2026-01-13,13.034623217922606
2026-01-14,13.441955193482688
2026-01-15,12.830957230142568
2026-01-16,13.441955193482688
2026-01-20,10.590631364562118
2026-01-21,15.071283095723015
2026-01-22,14.052953156822811
2026-01-23,10.79429735234216
2026-01-26,12.830957230142568
2026-01-27,11.405295315682281
2026-01-28,11.405295315682281
2026-01-29,16.293279022403258
2026-01-30,12.830957230142568
2026-02-02,15.071283095723015
2026-02-03,19.34826883910387
2026-02-04,22.606924643584524
2026-02-05,19.144602851323828
2026-02-06,20.162932790224033
2026-02-09,16.90427698574338
2026-02-10,18.73727087576375
2026-02-11,22.606924643584524
2026-02-12,25.050916496945007
2026-02-13,20.570264765784113
2026-02-17,16.90427698574338
2026-02-18,14.867617107942973
2026-02-19,12.830957230142568
2026-02-20,13.441955193482688
2026-02-23,13.849287169042771
2026-02-24,12.423625254582484
2026-02-25,8.55397148676171
2026-02-26,6.924643584521386
2026-02-27,9.775967413441954
2026-03-02,9.979633401221996
2026-03-03,5.906313645621181
2026-03-04,6.517311608961303
2026-03-05,5.295315682281059
2026-03-06,4.276985743380855
2026-03-09,4.480651731160896
2026-03-10,3.2586558044806515
2026-03-11,2.4439918533604885
2026-03-12,3.6659877800407332
2026-03-13,3.054989816700611
2026-03-16,2.6476578411405294
2026-03-17,3.6659877800407332
2026-03-18,3.054989816700611
2026-03-19,3.2586558044806515
2026-03-20,2.4439918533604885
2026-03-23,2.0366598778004072
2026-03-24,1.8329938900203666
2026-03-25,2.240325865580448
2026-03-26,2.6476578411405294
2026-03-27,2.6476578411405294
2026-03-30,2.240325865580448
2026-03-31,1.0183299389002036
2026-04-01,1.8329938900203666
2026-04-02,1.6293279022403258
2026-04-06,1.8329938900203666
2026-04-07,3.462321792260693
2026-04-08,6.517311608961303
2026-04-09,6.109979633401222
2026-04-10,4.684317718940937
2026-04-13,3.8696537678207736
2026-04-14,6.313645621181263
2026-04-15,6.109979633401222
2026-04-16,7.535641547861507
2026-04-17,13.034623217922606
2026-04-20,11.812627291242363
2026-04-21,13.849287169042771
2026-04-22,9.979633401221996
2026-04-23,10.9979633401222
2026-04-24,9.775967413441954
2026-04-27,8.55397148676171
2026-04-28,7.942973523421588
2026-04-29,9.979633401221996
2026-04-30,12.219959266802444
2026-05-01,12.830957230142568
2026-05-04,11.405295315682281
2026-05-05,12.423625254582484
2026-05-06,14.663951120162933
2026-05-07,13.64562118126273
2026-05-08,13.849287169042771
2026-05-11,12.830957230142568
2026-05-12,11.812627291242363
2026-05-13,10.590631364562118
2026-05-14,10.9979633401222
2026-05-15,9.368635437881874
2026-05-18,10.9979633401222
2026-05-19,9.572301425661914
2026-05-20,9.164969450101832
2026-05-21,8.757637474541752
2026-05-22,10.386965376782078
2026-05-26,10.79429735234216
2026-05-27,12.423625254582484
2026-05-28,11.812627291242363
2026-05-29,11.608961303462321
2026-06-01,12.830957230142568
2026-06-02,13.849287169042771
2026-06-03,13.64562118126273
2026-06-04,14.460285132382891
2026-06-05,10.590631364562118
2026-06-08,7.942973523421588
2026-06-09,10.79429735234216
2026-06-10,9.775967413441954
2026-06-11,8.961303462321792
2026-06-12,7.535641547861507
2026-06-15,8.55397148676171
2026-06-16,7.535641547861507
2026-06-17,4.0733197556008145
2026-06-18,4.0733197556008145
2026-06-22,4.0733197556008145
2026-06-23,3.2586558044806515
2026-06-24,9.775967413441954
2026-06-25,10.9979633401222
2026-06-26,11.405295315682281
2026-06-29,10.386965376782078
2026-06-30,9.368635437881874
2026-07-01,13.034623217922606
2026-07-02,14.052953156822811
2026-07-06,10.590631364562118
2026-07-07,10.79429735234216
2026-07-08,7.739307535641547
2026-07-09,6.517311608961303
2026-07-10,5.091649694501019
2026-07-13,6.517311608961303
2026-07-14,6.313645621181263
2026-07-15,5.906313645621181
2026-07-16,9.572301425661914
2026-07-17,10.386965376782078
2026-07-20,6.720977596741344
2026-07-21,5.295315682281059
2026-07-22,8.146639511201629
2026-07-23,9.572301425661914
2026-07-24,13.441955193482688
2026-07-27,15.071283095723015
2026-07-28,27.90224032586558
2026-07-29,24.84725050916497
2026-07-30,18.329938900203665
2026-07-31,15.274949083503056
2026-08-03,18.94093686354379
2026-08-04,19.715447154471544
2026-08-05,19.10569105691057
2026-08-06,16.463414634146343
2026-08-07,17.479674796747968
2026-08-10,17.311608961303463
2026-08-11,15.885947046843176
2026-08-12,13.849287169042771
2026-08-13,17.10794297352342
2026-08-14,14.663951120162933
2026-08-17,11.608961303462321
2026-08-18,11.201629327902241
2026-08-19,18.329938900203665
2026-08-20,15.071283095723015
2026-08-21,13.64562118126273
2026-08-24,13.849287169042771
2026-08-25,12.448979591836734
2026-08-26,9.795918367346939
2026-08-27,9.387755102040817
2026-08-28,7.959183673469387
2026-08-31,7.959183673469387
2026-09-01,6.73469387755102
