Date,ADX_DI_Plus_Breadth
2025-03-05,6.693711967545639
2025-03-06,6.085192697768763
2025-03-07,11.967545638945234
2025-03-10,14.198782961460447
2025-03-11,9.533468559837727
2025-03-12,5.679513184584178
2025-03-13,5.273833671399594
2025-03-14,4.665314401622718
2025-03-17,8.113590263691684
2025-03-18,5.88235294117647
2025-03-19,4.86815415821501
2025-03-20,5.070993914807302
2025-03-21,2.231237322515213
2025-03-24,4.665314401622718
2025-03-25,4.259634888438134
2025-03-26,4.665314401622718
2025-03-27,3.8539553752535496
2025-03-28,3.8539553752535496
2025-03-31,5.679513184584178
2025-04-01,3.4482758620689653
2025-04-02,2.636916835699797
2025-04-03,8.316430020283976
2025-04-04,3.2454361054766734
2025-04-07,0.8113590263691683
2025-04-08,1.4198782961460445
2025-04-09,1.0141987829614605
2025-04-10,0.8113590263691683
2025-04-11,0.8113590263691683
2025-04-14,0.2028397565922921
2025-04-15,0.2028397565922921
2025-04-16,0.2028397565922921
2025-04-17,0.2028397565922921
2025-04-21,0.0
2025-04-22,0.6085192697768762
2025-04-23,2.028397565922921
2025-04-24,2.434077079107505
2025-04-25,2.434077079107505
2025-04-28,2.231237322515213
2025-04-29,2.028397565922921
2025-04-30,2.028397565922921
2025-05-01,3.4482758620689653
2025-05-02,4.665314401622718
2025-05-05,4.259634888438134
2025-05-06,2.636916835699797
2025-05-07,4.86815415821501
2025-05-08,9.73630831643002
2025-05-09,9.127789046653144
2025-05-12,35.09127789046653
2025-05-13,34.88843813387424
2025-05-14,31.03448275862069
2025-05-15,29.61460446247465
2025-05-16,29.61460446247465
2025-05-19,25.354969574036513
2025-05-20,23.123732251521297
2025-05-21,13.995943204868155
2025-05-22,9.73630831643002
2025-05-23,5.273833671399594
2025-05-27,17.849898580121703
2025-05-28,14.60446247464503
2025-05-29,11.561866125760648
2025-05-30,9.330628803245435
2025-06-02,8.924949290060852
2025-06-03,12.778904665314403
2025-06-04,11.359026369168356
2025-06-05,10.547667342799189
2025-06-06,11.359026369168356
2025-06-09,13.387423935091277
2025-06-10,15.415821501014198
2025-06-11,14.198782961460447
2025-06-12,10.953346855983773
2025-06-13,8.519269776876268
2025-06-16,12.373225152129818
2025-06-17,9.533468559837727
2025-06-18,8.72210953346856
2025-06-20,8.113590263691684
2025-06-23,5.88235294117647
2025-06-24,7.302231237322515
2025-06-25,5.273833671399594
2025-06-26,8.924949290060852
2025-06-27,9.127789046653144
2025-06-30,10.547667342799189
2025-07-01,23.935091277890468
2025-07-02,19.47261663286004
2025-07-03,17.44421906693712
2025-07-07,11.561866125760648
2025-07-08,10.141987829614605
2025-07-09,10.547667342799189
2025-07-10,19.47261663286004
2025-07-11,14.807302231237324
2025-07-14,12.373225152129818
2025-07-15,8.924949290060852
2025-07-16,6.896551724137931
2025-07-17,10.344827586206897
2025-07-18,10.344827586206897
2025-07-21,11.359026369168356
2025-07-22,13.184584178498987
2025-07-23,15.415821501014198
2025-07-24,18.66125760649087
2025-07-25,18.052738336713997
2025-07-28,16.835699797160245
2025-07-29,15.618661257606492
2025-07-30,14.60446247464503
2025-07-31,14.807302231237324
2025-08-01,12.373225152129818
2025-08-04,13.590263691683571
2025-08-05,14.198782961460447
2025-08-06,15.821501014198782
2025-08-07,13.387423935091277
2025-08-08,13.995943204868155
2025-08-11,12.373225152129818
2025-08-12,14.401622718052739
2025-08-13,17.24137931034483
2025-08-14,15.212981744421908
2025-08-15,14.807302231237324
2025-08-18,12.981744421906694
2025-08-19,16.024340770791078
2025-08-20,14.60446247464503
2025-08-21,10.75050709939148
2025-08-22,34.07707910750507
2025-08-25,27.38336713995943
2025-08-26,22.10953346855984
2025-08-27,24.137931034482758
2025-08-28,19.47261663286004
2025-08-29,18.255578093306287
2025-09-02,11.359026369168356
2025-09-03,11.156186612576064
2025-09-04,14.198782961460447
2025-09-05,16.43002028397566
2025-09-08,12.57606490872211
2025-09-09,10.344827586206897
2025-09-10,9.533468559837727
2025-09-11,19.26977687626775
2025-09-12,13.387423935091277
2025-09-15,13.184584178498987
2025-09-16,10.344827586206897
2025-09-17,14.198782961460447
2025-09-18,12.981744421906694
2025-09-19,10.953346855983773
2025-09-22,11.967545638945234
2025-09-23,12.981744421906694
2025-09-24,10.75050709939148
2025-09-25,8.316430020283976
2025-09-26,10.141987829614605
2025-09-29,11.561866125760648
2025-09-30,12.170385395537526
2025-10-01,15.415821501014198
2025-10-02,14.198782961460447
2025-10-03,17.44421906693712
2025-10-06,17.24137931034483
2025-10-07,15.212981744421908
2025-10-08,12.981744421906694
2025-10-09,11.359026369168356
2025-10-10,7.099391480730223
2025-10-13,4.462474645030426
2025-10-14,5.476673427991886
2025-10-15,6.288032454361055
2025-10-16,6.288032454361055
2025-10-17,4.665314401622718
2025-10-20,5.273833671399594
2025-10-21,7.910750507099391
2025-10-22,6.896551724137931
2025-10-23,7.302231237322515
2025-10-24,7.505070993914807
2025-10-27,7.707910750507099
2025-10-28,8.924949290060852
2025-10-29,10.141987829614605
2025-10-30,12.981744421906694
2025-10-31,10.344827586206897
2025-11-03,9.127789046653144
2025-11-04,9.939148073022313
2025-11-05,11.561866125760648
2025-11-06,10.953346855983773
2025-11-07,10.547667342799189
2025-11-10,10.953346855983773
2025-11-11,11.76470588235294
2025-11-12,11.359026369168356
2025-11-13,9.939148073022313
2025-11-14,6.896551724137931
2025-11-17,5.476673427991886
2025-11-18,4.056795131845842
2025-11-19,4.056795131845842
2025-11-20,5.273833671399594
2025-11-21,7.707910750507099
2025-11-24,7.302231237322515
2025-11-25,12.57606490872211
2025-11-26,11.156186612576064
2025-11-28,8.72210953346856
2025-12-01,9.127789046653144
2025-12-02,7.302231237322515
2025-12-03,10.344827586206897
2025-12-04,9.939148073022313
2025-12-05,11.561866125760648
2025-12-08,9.533468559837727
2025-12-09,10.344827586206897
2025-12-10,16.63286004056795
2025-12-11,16.43002028397566
2025-12-12,13.793103448275861
2025-12-15,13.590263691683571
2025-12-16,7.707910750507099
2025-12-17,7.505070993914807
2025-12-18,6.896551724137931
2025-12-19,6.490872210953347
2025-12-22,7.302231237322515
2025-12-23,5.88235294117647
2025-12-24,5.070993914807302
2025-12-26,5.070993914807302
2025-12-29,4.86815415821501
2025-12-30,3.8539553752535496
2025-12-31,3.0425963488843815
2026-01-02,5.88235294117647
2026-01-05,20.28397565922921
2026-01-06,21.50101419878296
2026-01-07,16.227180527383368
2026-01-08,17.44421906693712
2026-01-09,15.212981744421908
2026-01-12,11.359026369168356
2026-01-13,12.981744421906694
2026-01-14,13.387423935091277
2026-01-15,12.778904665314403
2026-01-16,13.387423935091277
2026-01-20,10.547667342799189
2026-01-21,15.010141987829615
2026-01-22,13.995943204868155
2026-01-23,10.75050709939148
2026-01-26,12.778904665314403
2026-01-27,11.359026369168356
2026-01-28,11.359026369168356
2026-01-29,16.227180527383368
2026-01-30,12.778904665314403
2026-02-02,15.010141987829615
2026-02-03,19.26977687626775
2026-02-04,22.515212981744423
2026-02-05,19.066937119675455
2026-02-06,20.08113590263692
2026-02-09,16.835699797160245
2026-02-10,18.66125760649087
2026-02-11,22.515212981744423
2026-02-12,24.94929006085193
2026-02-13,20.486815415821503
2026-02-17,16.835699797160245
2026-02-18,14.807302231237324
2026-02-19,12.778904665314403
2026-02-20,13.387423935091277
2026-02-23,13.793103448275861
2026-02-24,12.373225152129818
2026-02-25,8.519269776876268
2026-02-26,6.896551724137931
2026-02-27,9.73630831643002
2026-03-02,9.939148073022313
2026-03-03,5.88235294117647
2026-03-04,6.490872210953347
2026-03-05,5.273833671399594
2026-03-06,4.259634888438134
2026-03-09,4.462474645030426
2026-03-10,3.2454361054766734
2026-03-11,2.434077079107505
2026-03-12,3.6511156186612577
2026-03-13,3.0425963488843815
2026-03-16,2.636916835699797
2026-03-17,3.6511156186612577
2026-03-18,3.0425963488843815
2026-03-19,3.2454361054766734
2026-03-20,2.434077079107505
2026-03-23,2.028397565922921
2026-03-24,1.8255578093306288
2026-03-25,2.231237322515213
2026-03-26,2.636916835699797
2026-03-27,2.636916835699797
2026-03-30,2.231237322515213
2026-03-31,1.0141987829614605
2026-04-01,1.8255578093306288
2026-04-02,1.6227180527383367
2026-04-06,1.8255578093306288
2026-04-07,3.4482758620689653
2026-04-08,6.490872210953347
2026-04-09,6.085192697768763
2026-04-10,4.665314401622718
2026-04-13,3.8539553752535496
2026-04-14,6.288032454361055
2026-04-15,6.085192697768763
2026-04-16,7.505070993914807
2026-04-17,12.981744421906694
2026-04-20,11.76470588235294
2026-04-21,13.793103448275861
2026-04-22,9.939148073022313
2026-04-23,10.953346855983773
2026-04-24,9.73630831643002
2026-04-27,8.519269776876268
2026-04-28,8.113590263691684
2026-04-29,10.141987829614605
2026-04-30,12.170385395537526
2026-05-01,12.778904665314403
2026-05-04,11.359026369168356
2026-05-05,12.373225152129818
2026-05-06,14.60446247464503
2026-05-07,13.590263691683571
2026-05-08,13.793103448275861
2026-05-11,12.778904665314403
2026-05-12,11.76470588235294
2026-05-13,10.547667342799189
2026-05-14,10.953346855983773
2026-05-15,9.330628803245435
2026-05-18,10.953346855983773
2026-05-19,9.533468559837727
2026-05-20,9.127789046653144
2026-05-21,8.72210953346856
2026-05-22,10.344827586206897
2026-05-26,10.75050709939148
2026-05-27,12.373225152129818
2026-05-28,11.76470588235294
2026-05-29,11.561866125760648
2026-06-01,12.778904665314403
2026-06-02,13.793103448275861
2026-06-03,13.590263691683571
2026-06-04,14.401622718052739
2026-06-05,10.547667342799189
2026-06-08,7.910750507099391
2026-06-09,10.75050709939148
2026-06-10,9.73630831643002
2026-06-11,8.924949290060852
2026-06-12,7.505070993914807
2026-06-15,8.519269776876268
2026-06-16,7.505070993914807
2026-06-17,4.056795131845842
2026-06-18,4.056795131845842
2026-06-22,4.056795131845842
2026-06-23,3.2454361054766734
2026-06-24,9.73630831643002
2026-06-25,10.953346855983773
2026-06-26,11.359026369168356
2026-06-29,10.344827586206897
2026-06-30,9.330628803245435
2026-07-01,12.981744421906694
2026-07-02,13.995943204868155
2026-07-06,10.547667342799189
2026-07-07,10.75050709939148
2026-07-08,7.707910750507099
2026-07-09,6.490872210953347
2026-07-10,5.070993914807302
2026-07-13,6.490872210953347
2026-07-14,6.288032454361055
2026-07-15,5.88235294117647
2026-07-16,9.533468559837727
2026-07-17,10.344827586206897
2026-07-20,6.720977596741344
2026-07-21,6.167400881057269
2026-07-22,10.416666666666668
2026-07-23,11.458333333333332
2026-07-24,14.0625
2026-07-27,13.541666666666666
2026-07-28,22.916666666666664
2026-07-29,20.833333333333336
2026-07-30,16.145833333333336
2026-07-31,15.18324607329843
2026-08-03,18.32460732984293
2026-08-04,20.418848167539267
2026-08-05,16.75392670157068
2026-08-06,11.518324607329843
2026-08-07,15.18324607329843
2026-08-10,15.706806282722512
2026-08-11,14.136125654450263
2026-08-12,13.612565445026178
2026-08-13,15.18324607329843
2026-08-14,13.612565445026178
2026-08-17,13.089005235602095
2026-08-18,12.041884816753926
