Date,ADX_DI_Plus_Breadth
2025-02-24,12.474849094567404
2025-02-25,12.273641851106639
2025-02-26,10.06036217303823
2025-02-27,8.048289738430583
2025-02-28,6.438631790744467
2025-03-03,13.078470824949697
2025-03-04,9.6579476861167
2025-03-05,6.639839034205232
2025-03-06,6.036217303822937
2025-03-07,12.072434607645874
2025-03-10,14.084507042253522
2025-03-11,9.456740442655935
2025-03-12,5.633802816901409
2025-03-13,5.23138832997988
2025-03-14,4.627766599597585
2025-03-17,8.249496981891348
2025-03-18,6.036217303822937
2025-03-19,4.82897384305835
2025-03-20,5.23138832997988
2025-03-21,2.414486921529175
2025-03-24,4.82897384305835
2025-03-25,4.426559356136821
2025-03-26,4.627766599597585
2025-03-27,3.8229376257545273
2025-03-28,3.8229376257545273
2025-03-31,5.633802816901409
2025-04-01,3.420523138832998
2025-04-02,2.61569416498994
2025-04-03,8.249496981891348
2025-04-04,3.2193158953722336
2025-04-07,0.8048289738430584
2025-04-08,1.4084507042253522
2025-04-09,1.0060362173038229
2025-04-10,0.8048289738430584
2025-04-11,0.8048289738430584
2025-04-14,0.2012072434607646
2025-04-15,0.2012072434607646
2025-04-16,0.2012072434607646
2025-04-17,0.2012072434607646
2025-04-21,0.0
2025-04-22,0.6036217303822937
2025-04-23,2.0120724346076457
2025-04-24,2.414486921529175
2025-04-25,2.414486921529175
2025-04-28,2.2132796780684103
2025-04-29,2.0120724346076457
2025-04-30,2.0120724346076457
2025-05-01,3.420523138832998
2025-05-02,4.627766599597585
2025-05-05,4.225352112676056
2025-05-06,2.61569416498994
2025-05-07,5.030181086519115
2025-05-08,9.6579476861167
2025-05-09,9.054325955734406
2025-05-12,35.01006036217304
2025-05-13,34.60764587525151
2025-05-14,30.784708249496983
2025-05-15,29.376257545271628
2025-05-16,29.376257545271628
2025-05-19,25.15090543259557
2025-05-20,22.937625754527165
2025-05-21,13.883299798792756
2025-05-22,9.6579476861167
2025-05-23,5.23138832997988
2025-05-27,17.90744466800805
2025-05-28,14.688128772635814
2025-05-29,11.670020120724347
2025-05-30,9.456740442655935
2025-06-02,9.054325955734406
2025-06-03,12.877263581488934
2025-06-04,11.468812877263582
2025-06-05,10.663983903420524
2025-06-06,11.468812877263582
2025-06-09,13.682092555331993
2025-06-10,15.694164989939638
2025-06-11,14.285714285714285
2025-06-12,11.066398390342053
2025-06-13,8.853118712273641
2025-06-16,12.474849094567404
2025-06-17,9.6579476861167
2025-06-18,9.054325955734406
2025-06-20,8.249496981891348
2025-06-23,6.036217303822937
2025-06-24,7.2434607645875255
2025-06-25,5.23138832997988
2025-06-26,8.853118712273641
2025-06-27,9.25553319919517
2025-06-30,10.663983903420524
2025-07-01,23.943661971830984
2025-07-02,19.517102615694164
2025-07-03,17.50503018108652
2025-07-07,11.670020120724347
2025-07-08,10.261569416498995
2025-07-09,10.663983903420524
2025-07-10,19.517102615694164
2025-07-11,14.88933601609658
2025-07-14,12.474849094567404
2025-07-15,9.054325955734406
2025-07-16,6.841046277665996
2025-07-17,10.46277665995976
2025-07-18,10.46277665995976
2025-07-21,11.468812877263582
2025-07-22,13.682092555331993
2025-07-23,15.694164989939638
2025-07-24,18.712273641851105
2025-07-25,18.10865191146881
2025-07-28,16.901408450704224
2025-07-29,15.694164989939638
2025-07-30,14.88933601609658
2025-07-31,14.88933601609658
2025-08-01,12.474849094567404
2025-08-04,13.480885311871226
2025-08-05,14.084507042253522
2025-08-06,15.694164989939638
2025-08-07,13.279678068410464
2025-08-08,14.084507042253522
2025-08-11,12.474849094567404
2025-08-12,14.486921529175051
2025-08-13,17.303822937625753
2025-08-14,15.29175050301811
2025-08-15,14.88933601609658
2025-08-18,13.078470824949697
2025-08-19,15.895372233400401
2025-08-20,14.486921529175051
2025-08-21,10.663983903420524
2025-08-22,33.80281690140845
2025-08-25,27.16297786720322
2025-08-26,21.93158953722334
2025-08-27,23.943661971830984
2025-08-28,19.3158953722334
2025-08-29,18.10865191146881
2025-09-02,11.267605633802818
2025-09-03,11.066398390342053
2025-09-04,14.084507042253522
2025-09-05,16.297786720321934
2025-09-08,12.474849094567404
2025-09-09,10.261569416498995
2025-09-10,9.456740442655935
2025-09-11,19.114688128772634
2025-09-12,13.279678068410464
2025-09-15,13.078470824949697
2025-09-16,10.261569416498995
2025-09-17,14.285714285714285
2025-09-18,13.078470824949697
2025-09-19,11.066398390342053
2025-09-22,11.87122736418511
2025-09-23,12.877263581488934
2025-09-24,10.663983903420524
2025-09-25,8.249496981891348
2025-09-26,10.261569416498995
2025-09-29,11.670020120724347
2025-09-30,12.273641851106639
2025-10-01,15.492957746478872
2025-10-02,14.285714285714285
2025-10-03,17.50503018108652
2025-10-06,17.303822937625753
2025-10-07,15.29175050301811
2025-10-08,13.078470824949697
2025-10-09,11.468812877263582
2025-10-10,7.2434607645875255
2025-10-13,4.627766599597585
2025-10-14,5.633802816901409
2025-10-15,6.438631790744467
2025-10-16,6.639839034205232
2025-10-17,4.82897384305835
2025-10-20,5.633802816901409
2025-10-21,8.249496981891348
2025-10-22,7.2434607645875255
2025-10-23,7.645875251509055
2025-10-24,7.847082494969819
2025-10-27,8.048289738430583
2025-10-28,9.25553319919517
2025-10-29,10.46277665995976
2025-10-30,13.279678068410464
2025-10-31,10.663983903420524
2025-11-03,9.456740442655935
2025-11-04,10.46277665995976
2025-11-05,12.072434607645874
2025-11-06,11.468812877263582
2025-11-07,11.066398390342053
2025-11-10,11.468812877263582
2025-11-11,12.273641851106639
2025-11-12,11.670020120724347
2025-11-13,10.06036217303823
2025-11-14,6.841046277665996
2025-11-17,5.432595573440644
2025-11-18,4.225352112676056
2025-11-19,4.0241448692152915
2025-11-20,5.23138832997988
2025-11-21,7.645875251509055
2025-11-24,7.44466800804829
2025-11-25,12.676056338028168
2025-11-26,11.267605633802818
2025-11-28,8.853118712273641
2025-12-01,9.25553319919517
2025-12-02,7.44466800804829
2025-12-03,10.46277665995976
2025-12-04,9.859154929577464
2025-12-05,11.670020120724347
2025-12-08,9.6579476861167
2025-12-09,10.46277665995976
2025-12-10,16.700201207243463
2025-12-11,16.700201207243463
2025-12-12,13.682092555331993
2025-12-15,13.682092555331993
2025-12-16,7.847082494969819
2025-12-17,7.44466800804829
2025-12-18,6.841046277665996
2025-12-19,6.438631790744467
2025-12-22,7.2434607645875255
2025-12-23,5.8350100603621735
2025-12-24,5.030181086519115
2025-12-26,5.030181086519115
2025-12-29,4.82897384305835
2025-12-30,3.8229376257545273
2025-12-31,3.0181086519114686
2026-01-02,5.8350100603621735
2026-01-05,20.321931589537222
2026-01-06,21.52917505030181
2026-01-07,16.297786720321934
2026-01-08,17.50503018108652
2026-01-09,15.29175050301811
2026-01-12,11.267605633802818
2026-01-13,13.078470824949697
2026-01-14,13.480885311871226
2026-01-15,13.078470824949697
2026-01-16,13.480885311871226
2026-01-20,10.663983903420524
2026-01-21,15.090543259557343
2026-01-22,14.084507042253522
2026-01-23,10.865191146881289
2026-01-26,12.877263581488934
2026-01-27,11.468812877263582
2026-01-28,11.468812877263582
2026-01-29,16.297786720321934
2026-01-30,12.877263581488934
2026-02-02,15.090543259557343
2026-02-03,19.3158953722334
2026-02-04,22.535211267605636
2026-02-05,18.91348088531187
2026-02-06,19.919517102615693
2026-02-09,16.901408450704224
2026-02-10,18.712273641851105
2026-02-11,22.535211267605636
2026-02-12,24.949698189134807
2026-02-13,20.321931589537222
2026-02-17,16.700201207243463
2026-02-18,14.688128772635814
2026-02-19,12.877263581488934
2026-02-20,13.279678068410464
2026-02-23,13.682092555331993
2026-02-24,12.273641851106639
2026-02-25,8.450704225352112
2026-02-26,6.841046277665996
2026-02-27,9.6579476861167
2026-03-02,9.859154929577464
2026-03-03,5.8350100603621735
2026-03-04,6.438631790744467
2026-03-05,5.23138832997988
2026-03-06,4.225352112676056
2026-03-09,4.426559356136821
2026-03-10,3.2193158953722336
2026-03-11,2.414486921529175
2026-03-12,3.6217303822937628
2026-03-13,3.0181086519114686
2026-03-16,2.61569416498994
2026-03-17,3.6217303822937628
2026-03-18,3.0181086519114686
2026-03-19,3.420523138832998
2026-03-20,2.61569416498994
2026-03-23,2.0120724346076457
2026-03-24,1.8108651911468814
2026-03-25,2.2132796780684103
2026-03-26,2.61569416498994
2026-03-27,2.61569416498994
2026-03-30,2.2132796780684103
2026-03-31,1.0060362173038229
2026-04-01,1.8108651911468814
2026-04-02,1.6096579476861168
2026-04-06,1.8108651911468814
2026-04-07,3.420523138832998
2026-04-08,6.451612903225806
2026-04-09,6.048387096774194
2026-04-10,4.637096774193548
2026-04-13,3.8306451612903225
2026-04-14,6.25
2026-04-15,6.048387096774194
2026-04-16,7.459677419354839
2026-04-17,12.903225806451612
2026-04-20,11.693548387096774
2026-04-21,13.911290322580644
2026-04-22,9.879032258064516
2026-04-23,10.887096774193548
2026-04-24,9.67741935483871
2026-04-27,8.46774193548387
2026-04-28,8.064516129032258
2026-04-29,10.080645161290322
2026-04-30,12.096774193548388
2026-05-01,12.701612903225806
2026-05-04,11.29032258064516
2026-05-05,12.298387096774194
2026-05-06,14.516129032258066
2026-05-07,13.508064516129032
2026-05-08,13.737373737373737
2026-05-11,12.727272727272727
2026-05-12,11.717171717171718
2026-05-13,10.505050505050505
