Date,ADX_DI_Plus_Breadth
2025-03-31,5.64516129032258
2025-04-01,3.4274193548387095
2025-04-02,2.620967741935484
2025-04-03,8.266129032258064
2025-04-04,3.225806451612903
2025-04-07,0.8064516129032258
2025-04-08,1.411290322580645
2025-04-09,1.0080645161290323
2025-04-10,0.8064516129032258
2025-04-11,0.8064516129032258
2025-04-14,0.20161290322580644
2025-04-15,0.20161290322580644
2025-04-16,0.20161290322580644
2025-04-17,0.20161290322580644
2025-04-21,0.0
2025-04-22,0.6048387096774194
2025-04-23,2.0161290322580645
2025-04-24,2.4193548387096775
2025-04-25,2.4193548387096775
2025-04-28,2.217741935483871
2025-04-29,2.0161290322580645
2025-04-30,2.0161290322580645
2025-05-01,3.4274193548387095
2025-05-02,4.637096774193548
2025-05-05,4.233870967741935
2025-05-06,2.620967741935484
2025-05-07,5.040322580645161
2025-05-08,9.67741935483871
2025-05-09,9.07258064516129
2025-05-12,34.87903225806452
2025-05-13,34.67741935483871
2025-05-14,30.846774193548388
2025-05-15,29.435483870967744
2025-05-16,29.435483870967744
2025-05-19,25.201612903225808
2025-05-20,22.983870967741936
2025-05-21,13.911290322580644
2025-05-22,9.67741935483871
2025-05-23,5.241935483870968
2025-05-27,17.741935483870968
2025-05-28,14.516129032258066
2025-05-29,11.491935483870968
2025-05-30,9.274193548387096
2025-06-02,8.870967741935484
2025-06-03,12.701612903225806
2025-06-04,11.29032258064516
2025-06-05,10.483870967741936
2025-06-06,11.29032258064516
2025-06-09,13.508064516129032
2025-06-10,15.524193548387096
2025-06-11,14.112903225806454
2025-06-12,10.887096774193548
2025-06-13,8.669354838709678
2025-06-16,12.298387096774194
2025-06-17,9.475806451612904
2025-06-18,8.870967741935484
2025-06-20,8.064516129032258
2025-06-23,6.048387096774194
2025-06-24,7.258064516129033
2025-06-25,5.241935483870968
2025-06-26,8.870967741935484
2025-06-27,9.07258064516129
2025-06-30,10.483870967741936
2025-07-01,23.790322580645164
2025-07-02,19.35483870967742
2025-07-03,17.338709677419356
2025-07-07,11.491935483870968
2025-07-08,10.080645161290322
2025-07-09,10.483870967741936
2025-07-10,19.35483870967742
2025-07-11,14.717741935483872
2025-07-14,12.298387096774194
2025-07-15,9.07258064516129
2025-07-16,6.854838709677419
2025-07-17,10.483870967741936
2025-07-18,10.483870967741936
2025-07-21,11.491935483870968
2025-07-22,13.508064516129032
2025-07-23,15.725806451612904
2025-07-24,18.75
2025-07-25,18.14516129032258
2025-07-28,16.93548387096774
2025-07-29,15.725806451612904
2025-07-30,14.919354838709678
2025-07-31,14.919354838709678
2025-08-01,12.5
2025-08-04,13.508064516129032
2025-08-05,14.112903225806454
2025-08-06,15.725806451612904
2025-08-07,13.306451612903224
2025-08-08,14.112903225806454
2025-08-11,12.5
2025-08-12,14.516129032258066
2025-08-13,17.338709677419356
2025-08-14,15.32258064516129
2025-08-15,14.919354838709678
2025-08-18,13.104838709677418
2025-08-19,15.92741935483871
2025-08-20,14.516129032258066
2025-08-21,10.685483870967742
2025-08-22,33.87096774193548
2025-08-25,27.21774193548387
2025-08-26,21.975806451612904
2025-08-27,23.991935483870968
2025-08-28,19.35483870967742
2025-08-29,18.14516129032258
2025-09-02,11.29032258064516
2025-09-03,11.088709677419354
2025-09-04,14.112903225806454
2025-09-05,16.33064516129032
2025-09-08,12.5
2025-09-09,10.28225806451613
2025-09-10,9.475806451612904
2025-09-11,19.153225806451612
2025-09-12,13.306451612903224
2025-09-15,13.104838709677418
2025-09-16,10.28225806451613
2025-09-17,14.112903225806454
2025-09-18,12.903225806451612
2025-09-19,10.887096774193548
2025-09-22,11.895161290322582
2025-09-23,12.903225806451612
2025-09-24,10.685483870967742
2025-09-25,8.266129032258064
2025-09-26,10.28225806451613
2025-09-29,11.693548387096774
2025-09-30,12.298387096774194
2025-10-01,15.524193548387096
2025-10-02,14.31451612903226
2025-10-03,17.540322580645164
2025-10-06,17.338709677419356
2025-10-07,15.32258064516129
2025-10-08,13.104838709677418
2025-10-09,11.491935483870968
2025-10-10,7.258064516129033
2025-10-13,4.637096774193548
2025-10-14,5.64516129032258
2025-10-15,6.451612903225806
2025-10-16,6.451612903225806
2025-10-17,4.838709677419355
2025-10-20,5.443548387096774
2025-10-21,8.064516129032258
2025-10-22,7.056451612903227
2025-10-23,7.459677419354839
2025-10-24,7.661290322580645
2025-10-27,7.862903225806452
2025-10-28,9.07258064516129
2025-10-29,10.28225806451613
2025-10-30,13.104838709677418
2025-10-31,10.483870967741936
2025-11-03,9.274193548387096
2025-11-04,10.28225806451613
2025-11-05,11.895161290322582
2025-11-06,11.29032258064516
2025-11-07,10.887096774193548
2025-11-10,11.29032258064516
2025-11-11,12.096774193548388
2025-11-12,11.491935483870968
2025-11-13,10.080645161290322
2025-11-14,6.854838709677419
2025-11-17,5.443548387096774
2025-11-18,4.233870967741935
2025-11-19,4.032258064516129
2025-11-20,5.241935483870968
2025-11-21,7.661290322580645
2025-11-24,7.258064516129033
2025-11-25,12.5
2025-11-26,11.088709677419354
2025-11-28,8.669354838709678
2025-12-01,9.07258064516129
2025-12-02,7.258064516129033
2025-12-03,10.28225806451613
2025-12-04,9.879032258064516
2025-12-05,11.693548387096774
2025-12-08,9.67741935483871
2025-12-09,10.483870967741936
2025-12-10,16.733870967741936
2025-12-11,16.733870967741936
2025-12-12,13.709677419354838
2025-12-15,13.709677419354838
2025-12-16,7.862903225806452
2025-12-17,7.459677419354839
2025-12-18,6.854838709677419
2025-12-19,6.451612903225806
2025-12-22,7.258064516129033
2025-12-23,5.846774193548387
2025-12-24,5.040322580645161
2025-12-26,5.040322580645161
2025-12-29,4.838709677419355
2025-12-30,3.8306451612903225
2025-12-31,3.024193548387097
2026-01-02,5.846774193548387
2026-01-05,20.362903225806452
2026-01-06,21.572580645161292
2026-01-07,16.33064516129032
2026-01-08,17.540322580645164
2026-01-09,15.32258064516129
2026-01-12,11.29032258064516
2026-01-13,13.104838709677418
2026-01-14,13.508064516129032
2026-01-15,13.104838709677418
2026-01-16,13.508064516129032
2026-01-20,10.685483870967742
2026-01-21,15.120967741935484
2026-01-22,14.112903225806454
2026-01-23,10.887096774193548
2026-01-26,12.903225806451612
2026-01-27,11.491935483870968
2026-01-28,11.491935483870968
2026-01-29,16.33064516129032
2026-01-30,12.903225806451612
2026-02-02,15.120967741935484
2026-02-03,19.35483870967742
2026-02-04,22.58064516129032
2026-02-05,18.951612903225808
2026-02-06,19.959677419354836
2026-02-09,16.93548387096774
2026-02-10,18.75
2026-02-11,22.58064516129032
2026-02-12,25.0
2026-02-13,20.362903225806452
2026-02-17,16.733870967741936
2026-02-18,14.717741935483872
2026-02-19,12.903225806451612
2026-02-20,13.306451612903224
2026-02-23,13.709677419354838
2026-02-24,12.298387096774194
2026-02-25,8.46774193548387
2026-02-26,6.854838709677419
2026-02-27,9.67741935483871
2026-03-02,9.879032258064516
2026-03-03,5.846774193548387
2026-03-04,6.451612903225806
2026-03-05,5.241935483870968
2026-03-06,4.233870967741935
2026-03-09,4.435483870967742
2026-03-10,3.225806451612903
2026-03-11,2.4193548387096775
2026-03-12,3.6290322580645165
2026-03-13,3.024193548387097
2026-03-16,2.620967741935484
2026-03-17,3.6290322580645165
2026-03-18,3.024193548387097
2026-03-19,3.4274193548387095
2026-03-20,2.620967741935484
2026-03-23,2.0161290322580645
2026-03-24,1.8145161290322582
2026-03-25,2.217741935483871
2026-03-26,2.620967741935484
2026-03-27,2.620967741935484
2026-03-30,2.217741935483871
2026-03-31,1.0080645161290323
2026-04-01,1.8145161290322582
2026-04-02,1.6129032258064515
2026-04-06,1.8145161290322582
2026-04-07,3.4274193548387095
2026-04-08,6.451612903225806
2026-04-09,6.048387096774194
2026-04-10,4.637096774193548
2026-04-13,3.8306451612903225
2026-04-14,6.25
2026-04-15,6.048387096774194
2026-04-16,7.459677419354839
2026-04-17,12.903225806451612
2026-04-20,11.693548387096774
2026-04-21,13.911290322580644
2026-04-22,9.879032258064516
2026-04-23,10.887096774193548
2026-04-24,9.67741935483871
2026-04-27,8.46774193548387
2026-04-28,8.064516129032258
2026-04-29,10.080645161290322
2026-04-30,12.096774193548388
2026-05-01,12.701612903225806
2026-05-04,11.29032258064516
2026-05-05,12.298387096774194
2026-05-06,14.516129032258066
2026-05-07,13.508064516129032
2026-05-08,13.737373737373737
2026-05-11,12.727272727272727
2026-05-12,11.717171717171718
2026-05-13,10.505050505050505
2026-05-14,10.909090909090908
2026-05-15,9.292929292929292
2026-05-18,10.909090909090908
2026-05-19,9.494949494949495
2026-05-20,9.090909090909092
2026-05-21,8.686868686868687
2026-05-22,10.303030303030303
2026-05-26,10.707070707070706
2026-05-27,12.323232323232324
2026-05-28,11.717171717171718
2026-05-29,11.515151515151516
2026-06-01,12.727272727272727
2026-06-02,13.737373737373737
2026-06-03,13.535353535353536
2026-06-04,14.343434343434344
2026-06-05,10.505050505050505
2026-06-08,7.878787878787878
2026-06-09,10.707070707070706
2026-06-10,9.696969696969697
2026-06-11,8.88888888888889
